date,hour,bdaddr
2022-05-23,4,2852
2022-05-23,5,5021
2022-05-23,6,2765
2022-05-23,7,6166
2022-05-23,8,6877
2022-05-23,9,5898
2022-05-23,10,6030
2022-05-23,18,5501
2022-05-23,19,12256
2022-05-23,20,7056
2022-05-23,21,29
2022-05-23,22,3767
2022-05-23,23,2504
2022-05-24,0,1640
2022-05-24,1,1210
2022-05-24,2,1386
2022-05-24,3,2
2022-05-24,4,485
2022-05-24,5,947
2022-05-24,6,144
2022-05-24,7,2324
2022-05-24,8,11645
2022-05-24,9,9506
2022-05-24,10,10239
2022-05-24,11,10578
2022-05-24,12,14425
2022-05-24,13,13710
2022-05-24,14,10245
2022-05-24,15,15685
2022-05-24,16,17606
2022-05-24,17,13715
2022-05-24,18,5301
2022-05-24,19,14358
2022-05-24,20,887
2022-05-24,21,4869
2022-05-24,22,2911
2022-05-24,23,655
2022-05-25,0,5
2022-05-25,1,454
2022-05-25,2,337
2022-05-25,3,857
2022-05-25,4,1075
2022-05-25,5,1492
2022-05-25,6,2042
2022-05-25,7,5891
2022-05-25,8,11265
2022-05-25,9,9344
2022-05-25,10,6725
2022-05-25,11,3780
2022-05-25,12,15365
2022-05-25,13,12034
2022-05-25,14,11343
2022-05-25,15,56
2022-05-25,16,16111
2022-05-25,17,11548
2022-05-25,18,12295
2022-05-25,19,9901
2022-05-25,20,5855
2022-05-25,21,943
2022-05-25,22,3112
2022-05-25,23,1810
2022-05-26,0,1112
2022-05-26,1,1414
2022-05-26,2,1503
2022-05-26,3,372
2022-05-26,4,1144
2022-05-26,5,3720
2022-05-26,6,6498
2022-05-26,7,3572
2022-05-26,8,15798
2022-05-26,9,17091
2022-05-26,10,6790
2022-05-26,11,16836
2022-05-26,12,16417
2022-05-26,13,12597
2022-05-26,14,7890
2022-05-26,15,19266
2022-05-26,16,3830
2022-05-26,18,4471
2022-05-26,20,17008
2022-05-26,21,14470
2022-05-26,22,11430
2022-05-26,23,8192
2022-05-27,0,3953
2022-05-27,1,2500
2022-05-27,2,2726
2022-05-27,3,2263
2022-05-27,4,1463
2022-05-27,5,1985
2022-05-27,6,3088
2022-05-27,7,5954
2022-05-27,8,13996
2022-05-27,9,15466
2022-05-27,10,18781
2022-05-27,11,20548
2022-05-27,12,23343
2022-05-27,13,22839
2022-05-27,14,22635
2022-05-27,15,20830
2022-05-27,16,20137
2022-05-27,17,22602
2022-05-27,18,22900
2022-05-27,19,22080
2022-05-27,20,19781
2022-05-27,21,15869
2022-05-27,22,11680
2022-05-27,23,9658
2022-05-28,0,4081
2022-05-28,1,3422
2022-05-28,2,2259
2022-05-28,3,2377
2022-05-28,4,1449
2022-05-28,5,2163
