datetime,count
2022-06-03 18:00:00,4588
2022-06-03 19:00:00,10931
2022-06-03 20:00:00,1748
2022-06-03 21:00:00,6799
2022-06-03 22:00:00,2642
2022-06-03 23:00:00,2367
2022-06-04 00:00:00,2170
2022-06-04 01:00:00,1277
2022-06-04 02:00:00,765
2022-06-04 03:00:00,708
2022-06-04 04:00:00,789
2022-06-04 05:00:00,0
2022-06-04 06:00:00,1022
2022-06-04 07:00:00,2808
2022-06-04 08:00:00,5957
2022-06-04 09:00:00,7956
2022-06-04 10:00:00,10533
2022-06-04 11:00:00,10394
2022-06-04 12:00:00,10901
2022-06-04 13:00:00,12587
2022-06-04 14:00:00,14622
2022-06-04 15:00:00,11527
2022-06-04 16:00:00,10665
2022-06-04 17:00:00,10444
2022-06-04 18:00:00,9197
2022-06-04 19:00:00,7709
2022-06-04 20:00:00,5046
2022-06-04 21:00:00,5355
2022-06-04 22:00:00,3891
2022-06-04 23:00:00,3210
2022-06-05 00:00:00,2591
2022-06-05 01:00:00,1874
2022-06-05 02:00:00,1437
2022-06-05 03:00:00,1220
2022-06-05 04:00:00,1523
2022-06-05 05:00:00,1402
2022-06-05 06:00:00,1746
2022-06-05 07:00:00,2572
2022-06-05 08:00:00,3889
2022-06-05 09:00:00,5578
2022-06-05 10:00:00,7405
2022-06-05 11:00:00,14099
2022-06-05 12:00:00,9220
2022-06-05 13:00:00,9713
2022-06-05 14:00:00,11047
2022-06-05 15:00:00,10637
2022-06-05 16:00:00,9335
2022-06-05 17:00:00,8916
2022-06-05 18:00:00,6417
2022-06-05 19:00:00,6126
2022-06-05 20:00:00,4682
2022-06-05 21:00:00,4378
2022-06-05 22:00:00,3059
2022-06-05 23:00:00,2427
2022-06-06 00:00:00,1843
2022-06-06 01:00:00,1187
2022-06-06 02:00:00,1200
2022-06-06 03:00:00,982
2022-06-06 04:00:00,1317
2022-06-06 05:00:00,1301
2022-06-06 06:00:00,2032
2022-06-06 07:00:00,5403
2022-06-06 08:00:00,12333
2022-06-06 09:00:00,13171
2022-06-06 10:00:00,13534
2022-06-06 11:00:00,14234
2022-06-06 12:00:00,14800
2022-06-06 13:00:00,15014
2022-06-06 14:00:00,12763
2022-06-06 15:00:00,13905
2022-06-06 16:00:00,14108
2022-06-06 17:00:00,12985
2022-06-06 18:00:00,11523
2022-06-06 19:00:00,10080
2022-06-06 20:00:00,6004
2022-06-06 21:00:00,4047
2022-06-06 22:00:00,3070
2022-06-06 23:00:00,2391
2022-06-07 00:00:00,1660
2022-06-07 01:00:00,1176
2022-06-07 02:00:00,1135
2022-06-07 03:00:00,933
2022-06-07 04:00:00,891
2022-06-07 05:00:00,1101
2022-06-07 06:00:00,1700
2022-06-07 07:00:00,5473
2022-06-07 08:00:00,14724
2022-06-07 09:00:00,15276
2022-06-07 10:00:00,13125
2022-06-07 11:00:00,15277
2022-06-07 12:00:00,17313
2022-06-07 13:00:00,15364
2022-06-07 14:00:00,15420
2022-06-07 15:00:00,16570
2022-06-07 16:00:00,14186
2022-06-07 17:00:00,12930
2022-06-07 18:00:00,11960
2022-06-07 19:00:00,10030
2022-06-07 20:00:00,7197
2022-06-07 21:00:00,5380
2022-06-07 22:00:00,4798
2022-06-07 23:00:00,3884
2022-06-08 00:00:00,2680
2022-06-08 01:00:00,2614
2022-06-08 02:00:00,2088
2022-06-08 03:00:00,1782
2022-06-08 04:00:00,2030
2022-06-08 05:00:00,2002
2022-06-08 06:00:00,3106
2022-06-08 07:00:00,6449
2022-06-08 08:00:00,14606
2022-06-08 09:00:00,13887
2022-06-08 10:00:00,14166
2022-06-08 11:00:00,14326
2022-06-08 12:00:00,15322
2022-06-08 13:00:00,15765
2022-06-08 14:00:00,15585
2022-06-08 15:00:00,15556
2022-06-08 16:00:00,14719
2022-06-08 17:00:00,13323
2022-06-08 18:00:00,12896
2022-06-08 19:00:00,11559
2022-06-08 20:00:00,7310
2022-06-08 21:00:00,4991
2022-06-08 22:00:00,4585
2022-06-08 23:00:00,3528
2022-06-09 00:00:00,2269
2022-06-09 01:00:00,1927
2022-06-09 02:00:00,1763
2022-06-09 03:00:00,1269
2022-06-09 04:00:00,1195
2022-06-09 05:00:00,1957
2022-06-09 06:00:00,2796
2022-06-09 07:00:00,6036
2022-06-09 08:00:00,14759
2022-06-09 09:00:00,14585
2022-06-09 10:00:00,14210
2022-06-09 11:00:00,14976
2022-06-09 12:00:00,17361
2022-06-09 13:00:00,15845
2022-06-09 14:00:00,16124
2022-06-09 15:00:00,14990
2022-06-09 16:00:00,16301
2022-06-09 17:00:00,14343
2022-06-09 18:00:00,13448
2022-06-09 19:00:00,11035
2022-06-09 20:00:00,8521
2022-06-09 21:00:00,6483
2022-06-09 22:00:00,5580
2022-06-09 23:00:00,3867
2022-06-10 00:00:00,2626
2022-06-10 01:00:00,2005
2022-06-10 02:00:00,1801
2022-06-10 03:00:00,1310
2022-06-10 04:00:00,1461
2022-06-10 05:00:00,1534
2022-06-10 06:00:00,2342
2022-06-10 07:00:00,5473
2022-06-10 08:00:00,14469
