datetime,count
2022-06-04 17:00:00,22052
2022-06-04 18:00:00,20810
2022-06-04 19:00:00,19759
2022-06-04 20:00:00,16736
2022-06-04 21:00:00,13385
2022-06-04 22:00:00,10107
2022-06-04 23:00:00,9123
2022-06-05 00:00:00,5164
2022-06-05 01:00:00,4232
2022-06-05 02:00:00,3822
2022-06-05 03:00:00,1911
2022-06-05 04:00:00,1782
2022-06-05 05:00:00,3697
2022-06-05 06:00:00,1869
2022-06-05 07:00:00,5646
2022-06-05 08:00:00,8960
2022-06-05 09:00:00,14912
2022-06-05 10:00:00,60
2022-06-05 11:00:00,23199
2022-06-05 12:00:00,102
2022-06-05 13:00:00,22367
2022-06-05 14:00:00,20653
2022-06-05 15:00:00,87
2022-06-05 16:00:00,22711
2022-06-05 17:00:00,22062
2022-06-05 18:00:00,17340
2022-06-05 19:00:00,16866
2022-06-05 20:00:00,12570
2022-06-05 21:00:00,48
2022-06-05 22:00:00,7059
2022-06-05 23:00:00,5395
2022-06-06 00:00:00,2921
2022-06-06 01:00:00,8
2022-06-06 02:00:00,2437
2022-06-06 03:00:00,1944
2022-06-06 04:00:00,1654
2022-06-06 05:00:00,10
2022-06-06 06:00:00,4204
2022-06-06 07:00:00,10845
2022-06-06 08:00:00,15266
2022-06-06 09:00:00,13414
2022-06-06 10:00:00,11080
2022-06-06 11:00:00,16486
2022-06-06 12:00:00,15594
2022-06-06 13:00:00,12104
2022-06-06 14:00:00,13715
2022-06-06 15:00:00,13373
2022-06-06 16:00:00,14326
2022-06-06 17:00:00,16792
2022-06-06 18:00:00,17249
2022-06-06 19:00:00,29
2022-06-06 20:00:00,81
2022-06-06 21:00:00,7746
2022-06-06 22:00:00,5571
2022-06-06 23:00:00,3143
2022-06-07 00:00:00,3116
2022-06-07 01:00:00,2494
2022-06-07 02:00:00,6
2022-06-07 03:00:00,1383
2022-06-07 04:00:00,1566
2022-06-07 05:00:00,2129
2022-06-07 06:00:00,3685
2022-06-07 07:00:00,15
2022-06-07 08:00:00,15148
2022-06-07 09:00:00,13120
2022-06-07 10:00:00,11289
2022-06-07 11:00:00,52
2022-06-07 12:00:00,398
2022-06-07 13:00:00,13307
2022-06-07 14:00:00,13088
2022-06-07 15:00:00,13893
2022-06-07 16:00:00,15555
2022-06-07 17:00:00,15572
2022-06-07 18:00:00,17263
2022-06-07 19:00:00,13311
2022-06-07 20:00:00,12240
2022-06-07 21:00:00,9723
2022-06-07 22:00:00,6816
2022-06-07 23:00:00,5643
2022-06-08 00:00:00,4188
2022-06-08 01:00:00,2114
2022-06-08 02:00:00,1765
2022-06-08 03:00:00,779
