datetime,count
2022-07-25 17:00:00,12729
2022-07-25 18:00:00,12552
2022-07-25 19:00:00,18169
2022-07-25 20:00:00,13317
2022-07-25 21:00:00,5516
2022-07-25 22:00:00,5201
2022-07-25 23:00:00,643
2022-07-26 00:00:00,2468
2022-07-26 01:00:00,699
2022-07-26 02:00:00,703
2022-07-26 03:00:00,198
2022-07-26 04:00:00,548
2022-07-26 05:00:00,1355
2022-07-26 06:00:00,3080
2022-07-26 07:00:00,10737
2022-07-26 08:00:00,15940
2022-07-26 09:00:00,11430
2022-07-26 10:00:00,10887
2022-07-26 11:00:00,13304
2022-07-26 12:00:00,19502
2022-07-26 13:00:00,18884
2022-07-26 14:00:00,15072
2022-07-26 15:00:00,15936
2022-07-26 16:00:00,16073
2022-07-26 17:00:00,17119
2022-07-26 18:00:00,20760
2022-07-26 19:00:00,16301
2022-07-26 20:00:00,11583
2022-07-26 21:00:00,7806
2022-07-26 22:00:00,7004
2022-07-26 23:00:00,4192
2022-07-27 00:00:00,2811
2022-07-27 01:00:00,1871
2022-07-27 02:00:00,1542
2022-07-27 03:00:00,1164
2022-07-27 04:00:00,1906
2022-07-27 05:00:00,2420
2022-07-27 06:00:00,3879
2022-07-27 07:00:00,12301
2022-07-27 08:00:00,19453
2022-07-27 09:00:00,12372
2022-07-27 10:00:00,11006
2022-07-27 11:00:00,15675
2022-07-27 12:00:00,26499
2022-07-27 13:00:00,20568
2022-07-27 14:00:00,17513
2022-07-27 15:00:00,19565
2022-07-27 16:00:00,18685
2022-07-27 17:00:00,21006
2022-07-27 18:00:00,22904
2022-07-27 19:00:00,21188
2022-07-27 20:00:00,19333
2022-07-27 21:00:00,14666
2022-07-27 22:00:00,8348
2022-07-27 23:00:00,6752
2022-07-28 00:00:00,4942
2022-07-28 01:00:00,4786
2022-07-28 02:00:00,4993
2022-07-28 03:00:00,2844
2022-07-28 04:00:00,2199
2022-07-28 05:00:00,2573
2022-07-28 06:00:00,2542
2022-07-28 07:00:00,10791
2022-07-28 08:00:00,19905
2022-07-28 09:00:00,14735
2022-07-28 10:00:00,12216
2022-07-28 11:00:00,15438
2022-07-28 12:00:00,26727
2022-07-28 13:00:00,22528
2022-07-28 14:00:00,19395
2022-07-28 15:00:00,18647
2022-07-28 16:00:00,20192
2022-07-28 17:00:00,20553
2022-07-28 18:00:00,20940
2022-07-28 19:00:00,19075
2022-07-28 20:00:00,16926
2022-07-28 21:00:00,8982
2022-07-28 22:00:00,8690
2022-07-28 23:00:00,7735
2022-07-29 00:00:00,5194
2022-07-29 01:00:00,3541
2022-07-29 02:00:00,3718
2022-07-29 03:00:00,3014
2022-07-29 04:00:00,3843
2022-07-29 05:00:00,4101
2022-07-29 06:00:00,5219
2022-07-29 07:00:00,12846
2022-07-29 08:00:00,19416
2022-07-29 09:00:00,13910
2022-07-29 10:00:00,12290
2022-07-29 11:00:00,16502
2022-07-29 12:00:00,23972
2022-07-29 13:00:00,18840
2022-07-29 14:00:00,18137
2022-07-29 15:00:00,19183
2022-07-29 16:00:00,16039
2022-07-29 17:00:00,23881
2022-07-29 18:00:00,22786
2022-07-29 19:00:00,21659
2022-07-29 20:00:00,19670
2022-07-29 21:00:00,15384
2022-07-29 22:00:00,14611
2022-07-29 23:00:00,8702
2022-07-30 00:00:00,6019
2022-07-30 01:00:00,3247
2022-07-30 02:00:00,3009
2022-07-30 03:00:00,1681
2022-07-30 04:00:00,2126
2022-07-30 05:00:00,1894
2022-07-30 06:00:00,2202
2022-07-30 07:00:00,5325
2022-07-30 08:00:00,9594
2022-07-30 09:00:00,11051
2022-07-30 10:00:00,11564
2022-07-30 11:00:00,15202
2022-07-30 12:00:00,19621
2022-07-30 13:00:00,20289
2022-07-30 14:00:00,21870
2022-07-30 15:00:00,22770
2022-07-30 16:00:00,20945
2022-07-30 17:00:00,21051
2022-07-30 18:00:00,19342
2022-07-30 19:00:00,15104
2022-07-30 20:00:00,13144
2022-07-30 21:00:00,13136
2022-07-30 22:00:00,10381
2022-07-30 23:00:00,6850
2022-07-31 00:00:00,5274
2022-07-31 01:00:00,4524
2022-07-31 02:00:00,3976
2022-07-31 03:00:00,2520
2022-07-31 04:00:00,2552
2022-07-31 05:00:00,2830
2022-07-31 06:00:00,2257
2022-07-31 07:00:00,4886
2022-07-31 08:00:00,8522
2022-07-31 09:00:00,11489
2022-07-31 10:00:00,13291
2022-07-31 11:00:00,16627
2022-07-31 12:00:00,22266
2022-07-31 13:00:00,22828
2022-07-31 14:00:00,20285
2022-07-31 15:00:00,20103
2022-07-31 16:00:00,19946
2022-07-31 17:00:00,19402
2022-07-31 18:00:00,16783
2022-07-31 19:00:00,15721
2022-07-31 20:00:00,11882
2022-07-31 21:00:00,8529
2022-07-31 22:00:00,6341
2022-07-31 23:00:00,5178
2022-08-01 00:00:00,3857
2022-08-01 01:00:00,2708
2022-08-01 02:00:00,2266
2022-08-01 03:00:00,1631
2022-08-01 04:00:00,1269
2022-08-01 05:00:00,1650
2022-08-01 06:00:00,2964
2022-08-01 07:00:00,11982
2022-08-01 08:00:00,20366
2022-08-01 09:00:00,13038
2022-08-01 10:00:00,10676
2022-08-01 11:00:00,12957
2022-08-01 12:00:00,24715
2022-08-01 13:00:00,20629
2022-08-01 14:00:00,18177
2022-08-01 15:00:00,16852
2022-08-01 16:00:00,18433
2022-08-01 17:00:00,20884
2022-08-01 18:00:00,23143
2022-08-01 19:00:00,20469
2022-08-01 20:00:00,14135
2022-08-01 21:00:00,9536
2022-08-01 22:00:00,6874
2022-08-01 23:00:00,4317
2022-08-02 00:00:00,3091
2022-08-02 01:00:00,2308
2022-08-02 02:00:00,1987
2022-08-02 03:00:00,1672
2022-08-02 04:00:00,1453
2022-08-02 05:00:00,1750
2022-08-02 06:00:00,3143
2022-08-02 07:00:00,10168
2022-08-02 08:00:00,18221
2022-08-02 09:00:00,10977
2022-08-02 10:00:00,9139
2022-08-02 11:00:00,14269
2022-08-02 12:00:00,24775
2022-08-02 13:00:00,22075
2022-08-02 14:00:00,18983
2022-08-02 15:00:00,21092
2022-08-02 16:00:00,24528
2022-08-02 17:00:00,21310
2022-08-02 18:00:00,19145
2022-08-02 19:00:00,18420
2022-08-02 20:00:00,14239
2022-08-02 21:00:00,9434
2022-08-02 22:00:00,8458
2022-08-02 23:00:00,6059
2022-08-03 00:00:00,4578
2022-08-03 01:00:00,3931
2022-08-03 02:00:00,3476
