datetime,count
2022-05-23 04:00:00,2852
2022-05-23 05:00:00,5021
2022-05-23 06:00:00,2765
2022-05-23 07:00:00,6166
2022-05-23 08:00:00,6877
2022-05-23 09:00:00,5898
2022-05-23 10:00:00,6030
2022-05-23 11:00:00,0
2022-05-23 12:00:00,0
2022-05-23 13:00:00,0
2022-05-23 14:00:00,0
2022-05-23 15:00:00,0
2022-05-23 16:00:00,0
2022-05-23 17:00:00,0
2022-05-23 18:00:00,5501
2022-05-23 19:00:00,12256
2022-05-23 20:00:00,7056
2022-05-23 21:00:00,29
2022-05-23 22:00:00,3767
2022-05-23 23:00:00,2504
2022-05-24 00:00:00,1640
2022-05-24 01:00:00,1210
2022-05-24 02:00:00,1386
2022-05-24 03:00:00,2
2022-05-24 04:00:00,485
2022-05-24 05:00:00,947
2022-05-24 06:00:00,144
2022-05-24 07:00:00,2324
2022-05-24 08:00:00,11645
2022-05-24 09:00:00,9506
2022-05-24 10:00:00,10239
2022-05-24 11:00:00,10578
2022-05-24 12:00:00,14425
2022-05-24 13:00:00,13710
2022-05-24 14:00:00,10245
2022-05-24 15:00:00,15685
2022-05-24 16:00:00,17606
2022-05-24 17:00:00,13715
2022-05-24 18:00:00,5301
2022-05-24 19:00:00,14358
2022-05-24 20:00:00,887
2022-05-24 21:00:00,4869
2022-05-24 22:00:00,2911
2022-05-24 23:00:00,655
2022-05-25 00:00:00,5
2022-05-25 01:00:00,454
2022-05-25 02:00:00,337
2022-05-25 03:00:00,857
2022-05-25 04:00:00,1075
2022-05-25 05:00:00,1492
2022-05-25 06:00:00,2042
2022-05-25 07:00:00,5891
2022-05-25 08:00:00,11265
2022-05-25 09:00:00,9344
2022-05-25 10:00:00,6725
2022-05-25 11:00:00,3780
2022-05-25 12:00:00,15365
2022-05-25 13:00:00,12034
2022-05-25 14:00:00,11343
2022-05-25 15:00:00,56
2022-05-25 16:00:00,16111
2022-05-25 17:00:00,11548
2022-05-25 18:00:00,12295
2022-05-25 19:00:00,9901
2022-05-25 20:00:00,5855
2022-05-25 21:00:00,943
2022-05-25 22:00:00,3112
2022-05-25 23:00:00,1810
2022-05-26 00:00:00,1112
2022-05-26 01:00:00,1414
2022-05-26 02:00:00,1503
2022-05-26 03:00:00,372
2022-05-26 04:00:00,1144
2022-05-26 05:00:00,3720
2022-05-26 06:00:00,6498
2022-05-26 07:00:00,3572
2022-05-26 08:00:00,15798
2022-05-26 09:00:00,17091
2022-05-26 10:00:00,6790
2022-05-26 11:00:00,16836
2022-05-26 12:00:00,16417
2022-05-26 13:00:00,12597
2022-05-26 14:00:00,7890
2022-05-26 15:00:00,19266
2022-05-26 16:00:00,3830
2022-05-26 17:00:00,0
2022-05-26 18:00:00,4471
2022-05-26 19:00:00,0
2022-05-26 20:00:00,17008
2022-05-26 21:00:00,14470
2022-05-26 22:00:00,11430
2022-05-26 23:00:00,8192
2022-05-27 00:00:00,3953
2022-05-27 01:00:00,2500
2022-05-27 02:00:00,2726
2022-05-27 03:00:00,2263
2022-05-27 04:00:00,1463
2022-05-27 05:00:00,1985
2022-05-27 06:00:00,3088
2022-05-27 07:00:00,5954
2022-05-27 08:00:00,13996
