datetime,count
2022-09-12 21:00:00,1576
2022-09-12 22:00:00,0
2022-09-12 23:00:00,0
2022-09-13 00:00:00,0
2022-09-13 01:00:00,0
2022-09-13 02:00:00,0
2022-09-13 03:00:00,0
2022-09-13 04:00:00,0
2022-09-13 05:00:00,0
2022-09-13 06:00:00,0
2022-09-13 07:00:00,0
2022-09-13 08:00:00,0
2022-09-13 09:00:00,0
2022-09-13 10:00:00,0
2022-09-13 11:00:00,3089
2022-09-13 12:00:00,2199
2022-09-13 13:00:00,0
2022-09-13 14:00:00,0
2022-09-13 15:00:00,15172
2022-09-13 16:00:00,14654
2022-09-13 17:00:00,12095
2022-09-13 18:00:00,9851
2022-09-13 19:00:00,8813
2022-09-13 20:00:00,7398
2022-09-13 21:00:00,6603
2022-09-13 22:00:00,4792
2022-09-13 23:00:00,3756
2022-09-14 00:00:00,3063
2022-09-14 01:00:00,2711
2022-09-14 02:00:00,2773
2022-09-14 03:00:00,2616
2022-09-14 04:00:00,3244
2022-09-14 05:00:00,3115
2022-09-14 06:00:00,3781
2022-09-14 07:00:00,7147
2022-09-14 08:00:00,15055
2022-09-14 09:00:00,20070
2022-09-14 10:00:00,19082
2022-09-14 11:00:00,20612
2022-09-14 12:00:00,20886
2022-09-14 13:00:00,21157
2022-09-14 14:00:00,21724
2022-09-14 15:00:00,20980
2022-09-14 16:00:00,16907
2022-09-14 17:00:00,13099
2022-09-14 18:00:00,13114
2022-09-14 19:00:00,13253
2022-09-14 20:00:00,13510
2022-09-14 21:00:00,9442
2022-09-14 22:00:00,6866
2022-09-14 23:00:00,5480
2022-09-15 00:00:00,3742
2022-09-15 01:00:00,3345
2022-09-15 02:00:00,3371
2022-09-15 03:00:00,3140
2022-09-15 04:00:00,18
2022-09-15 05:00:00,3733
2022-09-15 06:00:00,5261
2022-09-15 07:00:00,7947
2022-09-15 08:00:00,20463
2022-09-15 09:00:00,19439
2022-09-15 10:00:00,17196
2022-09-15 11:00:00,20084
2022-09-15 12:00:00,21024
2022-09-15 13:00:00,22841
2022-09-15 14:00:00,23651
2022-09-15 15:00:00,23061
2022-09-15 16:00:00,18880
2022-09-15 17:00:00,14198
2022-09-15 18:00:00,13696
2022-09-15 19:00:00,12382
