datetime,count
2022-07-29 22:00:00,8879
2022-07-29 23:00:00,5204
2022-07-30 00:00:00,2056
2022-07-30 01:00:00,1394
2022-07-30 02:00:00,3133
2022-07-30 03:00:00,1787
2022-07-30 04:00:00,914
2022-07-30 05:00:00,848
2022-07-30 06:00:00,1086
2022-07-30 07:00:00,2376
2022-07-30 08:00:00,4036
2022-07-30 09:00:00,5976
2022-07-30 10:00:00,10397
2022-07-30 11:00:00,13350
2022-07-30 12:00:00,15292
2022-07-30 13:00:00,14877
2022-07-30 14:00:00,15565
2022-07-30 15:00:00,14291
2022-07-30 16:00:00,17259
2022-07-30 17:00:00,15891
2022-07-30 18:00:00,15339
2022-07-30 19:00:00,10991
2022-07-30 20:00:00,10456
2022-07-30 21:00:00,8438
2022-07-30 22:00:00,6665
2022-07-30 23:00:00,4362
2022-07-31 00:00:00,2920
2022-07-31 01:00:00,2283
2022-07-31 02:00:00,1586
2022-07-31 03:00:00,652
2022-07-31 04:00:00,875
2022-07-31 05:00:00,879
2022-07-31 06:00:00,1028
2022-07-31 07:00:00,1699
2022-07-31 08:00:00,3070
2022-07-31 09:00:00,5085
2022-07-31 10:00:00,10713
2022-07-31 11:00:00,13867
2022-07-31 12:00:00,15208
2022-07-31 13:00:00,14663
2022-07-31 14:00:00,13665
2022-07-31 15:00:00,11156
2022-07-31 16:00:00,12054
2022-07-31 17:00:00,12115
2022-07-31 18:00:00,12320
2022-07-31 19:00:00,10607
2022-07-31 20:00:00,5887
2022-07-31 21:00:00,4376
2022-07-31 22:00:00,2622
2022-07-31 23:00:00,1108
2022-08-01 00:00:00,1020
2022-08-01 01:00:00,511
2022-08-01 02:00:00,434
2022-08-01 03:00:00,161
2022-08-01 04:00:00,93
2022-08-01 05:00:00,259
2022-08-01 06:00:00,858
2022-08-01 07:00:00,3942
2022-08-01 08:00:00,10925
2022-08-01 09:00:00,6919
2022-08-01 10:00:00,8648
2022-08-01 11:00:00,13607
2022-08-01 12:00:00,20242
2022-08-01 13:00:00,15025
2022-08-01 14:00:00,12326
2022-08-01 15:00:00,11986
2022-08-01 16:00:00,12667
2022-08-01 17:00:00,15720
2022-08-01 18:00:00,17378
2022-08-01 19:00:00,13204
2022-08-01 20:00:00,10199
2022-08-01 21:00:00,6263
2022-08-01 22:00:00,5503
2022-08-01 23:00:00,4065
2022-08-02 00:00:00,1789
2022-08-02 01:00:00,906
2022-08-02 02:00:00,894
2022-08-02 03:00:00,1254
2022-08-02 04:00:00,841
2022-08-02 05:00:00,923
2022-08-02 06:00:00,1162
2022-08-02 07:00:00,3860
2022-08-02 08:00:00,10864
2022-08-02 09:00:00,6092
2022-08-02 10:00:00,6718
2022-08-02 11:00:00,8336
2022-08-02 12:00:00,16943
2022-08-02 13:00:00,12405
2022-08-02 14:00:00,10165
2022-08-02 15:00:00,9336
2022-08-02 16:00:00,11268
2022-08-02 17:00:00,12703
2022-08-02 18:00:00,12457
2022-08-02 19:00:00,12891
2022-08-02 20:00:00,8769
2022-08-02 21:00:00,5408
2022-08-02 22:00:00,6514
2022-08-02 23:00:00,2904
2022-08-03 00:00:00,1742
2022-08-03 01:00:00,1298
2022-08-03 02:00:00,688
2022-08-03 03:00:00,739
2022-08-03 04:00:00,633
2022-08-03 05:00:00,871
2022-08-03 06:00:00,1116
2022-08-03 07:00:00,4926
2022-08-03 08:00:00,11771
2022-08-03 09:00:00,7460
2022-08-03 10:00:00,10066
2022-08-03 11:00:00,13239
2022-08-03 12:00:00,18863
2022-08-03 13:00:00,14299
2022-08-03 14:00:00,14586
2022-08-03 15:00:00,14928
2022-08-03 16:00:00,12097
2022-08-03 17:00:00,16163
2022-08-03 18:00:00,16594
2022-08-03 19:00:00,12288
2022-08-03 20:00:00,8602
2022-08-03 21:00:00,6656
2022-08-03 22:00:00,7014
2022-08-03 23:00:00,3930
2022-08-04 00:00:00,1590
2022-08-04 01:00:00,1089
2022-08-04 02:00:00,919
2022-08-04 03:00:00,667
2022-08-04 04:00:00,761
2022-08-04 05:00:00,1112
2022-08-04 06:00:00,1310
2022-08-04 07:00:00,4933
2022-08-04 08:00:00,12618
2022-08-04 09:00:00,10820
2022-08-04 10:00:00,13015
2022-08-04 11:00:00,15827
2022-08-04 12:00:00,21534
2022-08-04 13:00:00,18029
2022-08-04 14:00:00,14593
2022-08-04 15:00:00,14084
2022-08-04 16:00:00,16071
2022-08-04 17:00:00,17706
2022-08-04 18:00:00,19607
2022-08-04 19:00:00,12752
2022-08-04 20:00:00,10117
2022-08-04 21:00:00,8720
2022-08-04 22:00:00,7710
2022-08-04 23:00:00,3292
2022-08-05 00:00:00,1450
2022-08-05 01:00:00,731
2022-08-05 02:00:00,543
2022-08-05 03:00:00,88
2022-08-05 04:00:00,221
2022-08-05 05:00:00,284
2022-08-05 06:00:00,1031
2022-08-05 07:00:00,3608
2022-08-05 08:00:00,11122
2022-08-05 09:00:00,7763
2022-08-05 10:00:00,10860
2022-08-05 11:00:00,15038
2022-08-05 12:00:00,23178
2022-08-05 13:00:00,18970
2022-08-05 14:00:00,16280
2022-08-05 15:00:00,16952
2022-08-05 16:00:00,16868
2022-08-05 17:00:00,23761
2022-08-05 18:00:00,24469
2022-08-05 19:00:00,16069
2022-08-05 20:00:00,25584
2022-08-05 21:00:00,15279
2022-08-05 22:00:00,11628
2022-08-05 23:00:00,9033
2022-08-06 00:00:00,2645
2022-08-06 01:00:00,2039
2022-08-06 02:00:00,1361
2022-08-06 03:00:00,901
2022-08-06 04:00:00,597
2022-08-06 05:00:00,789
2022-08-06 06:00:00,2661
2022-08-06 07:00:00,3949
2022-08-06 08:00:00,9905
2022-08-06 09:00:00,15853
2022-08-06 10:00:00,21564
2022-08-06 11:00:00,30724
2022-08-06 12:00:00,30175
2022-08-06 13:00:00,28581
2022-08-06 14:00:00,29999
2022-08-06 15:00:00,33053
2022-08-06 16:00:00,30550
2022-08-06 17:00:00,30517
2022-08-06 18:00:00,28254
2022-08-06 19:00:00,20050
2022-08-06 20:00:00,18441
2022-08-06 21:00:00,15429
2022-08-06 22:00:00,10409
2022-08-06 23:00:00,5521
2022-08-07 00:00:00,3570
2022-08-07 01:00:00,2545
2022-08-07 02:00:00,1723
2022-08-07 03:00:00,1203
2022-08-07 04:00:00,1591
2022-08-07 05:00:00,1874
2022-08-07 06:00:00,3116
2022-08-07 07:00:00,5059
2022-08-07 08:00:00,8534
2022-08-07 09:00:00,12481
2022-08-07 10:00:00,18171
2022-08-07 11:00:00,31418
2022-08-07 12:00:00,28273
2022-08-07 13:00:00,30537
2022-08-07 14:00:00,39313
2022-08-07 15:00:00,25738
2022-08-07 16:00:00,25434
2022-08-07 17:00:00,27721
2022-08-07 18:00:00,22877
2022-08-07 19:00:00,13854
2022-08-07 20:00:00,13324
2022-08-07 21:00:00,8625
2022-08-07 22:00:00,3926
2022-08-07 23:00:00,2912
2022-08-08 00:00:00,1360
2022-08-08 01:00:00,787
2022-08-08 02:00:00,704
2022-08-08 03:00:00,419
2022-08-08 04:00:00,455
2022-08-08 05:00:00,1320
2022-08-08 06:00:00,1698
2022-08-08 07:00:00,5531
2022-08-08 08:00:00,11368
2022-08-08 09:00:00,10760
2022-08-08 10:00:00,14526
2022-08-08 11:00:00,20001
2022-08-08 12:00:00,28273
2022-08-08 13:00:00,24629
2022-08-08 14:00:00,24284
2022-08-08 15:00:00,22165
2022-08-08 16:00:00,23003
2022-08-08 17:00:00,25558
2022-08-08 18:00:00,27567
2022-08-08 19:00:00,18993
2022-08-08 20:00:00,14776
2022-08-08 21:00:00,9727
2022-08-08 22:00:00,6551
2022-08-08 23:00:00,3583
2022-08-09 00:00:00,2110
2022-08-09 01:00:00,1043
2022-08-09 02:00:00,1003
2022-08-09 03:00:00,540
2022-08-09 04:00:00,672
2022-08-09 05:00:00,1076
2022-08-09 06:00:00,1576
2022-08-09 07:00:00,3967
2022-08-09 08:00:00,10669
2022-08-09 09:00:00,8088
2022-08-09 10:00:00,8067
2022-08-09 11:00:00,12566
2022-08-09 12:00:00,19124
2022-08-09 13:00:00,13974
2022-08-09 14:00:00,11263
2022-08-09 15:00:00,9295
2022-08-09 16:00:00,10118
2022-08-09 17:00:00,13441
2022-08-09 18:00:00,15776
2022-08-09 19:00:00,12419
2022-08-09 20:00:00,10551
2022-08-09 21:00:00,7838
2022-08-09 22:00:00,5523
2022-08-09 23:00:00,3983
2022-08-10 00:00:00,1536
2022-08-10 01:00:00,1043
2022-08-10 02:00:00,776
2022-08-10 03:00:00,259
2022-08-10 04:00:00,193
2022-08-10 05:00:00,451
2022-08-10 06:00:00,907
2022-08-10 07:00:00,3566
2022-08-10 08:00:00,9271
2022-08-10 09:00:00,13050
2022-08-10 10:00:00,12297
2022-08-10 11:00:00,14001
2022-08-10 12:00:00,20178
2022-08-10 13:00:00,16835
2022-08-10 14:00:00,15033
2022-08-10 15:00:00,12961
2022-08-10 16:00:00,14925
2022-08-10 17:00:00,16962
2022-08-10 18:00:00,19152
2022-08-10 19:00:00,12396
2022-08-10 20:00:00,10857
2022-08-10 21:00:00,9296
2022-08-10 22:00:00,6870
2022-08-10 23:00:00,5750
2022-08-11 00:00:00,3128
2022-08-11 01:00:00,2480
2022-08-11 02:00:00,2471
2022-08-11 03:00:00,2447
2022-08-11 04:00:00,1909
2022-08-11 05:00:00,1185
2022-08-11 06:00:00,1016
2022-08-11 07:00:00,2540
2022-08-11 08:00:00,3525
2022-08-11 09:00:00,5182
2022-08-11 10:00:00,8544
2022-08-11 11:00:00,13331
2022-08-11 12:00:00,15116
2022-08-11 13:00:00,15529
2022-08-11 14:00:00,14423
2022-08-11 15:00:00,13553
2022-08-11 16:00:00,14543
2022-08-11 17:00:00,13984
2022-08-11 18:00:00,14651
2022-08-11 19:00:00,13932
2022-08-11 20:00:00,10103
2022-08-11 21:00:00,5878
2022-08-11 22:00:00,5115
2022-08-11 23:00:00,2988
2022-08-12 00:00:00,1341
2022-08-12 01:00:00,967
2022-08-12 02:00:00,667
2022-08-12 03:00:00,551
2022-08-12 04:00:00,463
2022-08-12 05:00:00,368
2022-08-12 06:00:00,743
2022-08-12 07:00:00,2870
2022-08-12 08:00:00,5449
2022-08-12 09:00:00,5192
2022-08-12 10:00:00,5542
2022-08-12 11:00:00,9449
2022-08-12 12:00:00,14151
2022-08-12 13:00:00,14607
2022-08-12 14:00:00,12543
2022-08-12 15:00:00,9806
2022-08-12 16:00:00,9664
2022-08-12 17:00:00,11464
2022-08-12 18:00:00,13486
2022-08-12 19:00:00,11719
2022-08-12 20:00:00,10387
2022-08-12 21:00:00,6818
2022-08-12 22:00:00,5499
2022-08-12 23:00:00,4359
2022-08-13 00:00:00,2758
2022-08-13 01:00:00,1593
2022-08-13 02:00:00,779
2022-08-13 03:00:00,505
2022-08-13 04:00:00,384
2022-08-13 05:00:00,458
2022-08-13 06:00:00,859
2022-08-13 07:00:00,1414
2022-08-13 08:00:00,3304
2022-08-13 09:00:00,4760
2022-08-13 10:00:00,7465
2022-08-13 11:00:00,11089
2022-08-13 12:00:00,15072
2022-08-13 13:00:00,16741
2022-08-13 14:00:00,12942
2022-08-13 15:00:00,11635
2022-08-13 16:00:00,11388
2022-08-13 17:00:00,12713
2022-08-13 18:00:00,10293
2022-08-13 19:00:00,9503
2022-08-13 20:00:00,10044
2022-08-13 21:00:00,6949
2022-08-13 22:00:00,6155
2022-08-13 23:00:00,4208
2022-08-14 00:00:00,3530
2022-08-14 01:00:00,1600
2022-08-14 02:00:00,1456
2022-08-14 03:00:00,1053
2022-08-14 04:00:00,800
2022-08-14 05:00:00,960
2022-08-14 06:00:00,781
2022-08-14 07:00:00,925
2022-08-14 08:00:00,3023
2022-08-14 09:00:00,4338
2022-08-14 10:00:00,8086
2022-08-14 11:00:00,9829
2022-08-14 12:00:00,11446
2022-08-14 13:00:00,11861
2022-08-14 14:00:00,10637
2022-08-14 15:00:00,10096
2022-08-14 16:00:00,12628
2022-08-14 17:00:00,10024
2022-08-14 18:00:00,11031
2022-08-14 19:00:00,9614
2022-08-14 20:00:00,5554
2022-08-14 21:00:00,4474
2022-08-14 22:00:00,3041
2022-08-14 23:00:00,2208
2022-08-15 00:00:00,860
2022-08-15 01:00:00,970
2022-08-15 02:00:00,902
2022-08-15 03:00:00,408
2022-08-15 04:00:00,294
2022-08-15 05:00:00,380
2022-08-15 06:00:00,892
2022-08-15 07:00:00,2549
2022-08-15 08:00:00,4706
2022-08-15 09:00:00,4073
2022-08-15 10:00:00,5251
2022-08-15 11:00:00,8582
2022-08-15 12:00:00,13606
2022-08-15 13:00:00,12213
2022-08-15 14:00:00,10223
2022-08-15 15:00:00,10006
2022-08-15 16:00:00,10471
2022-08-15 17:00:00,13195
2022-08-15 18:00:00,13009
2022-08-15 19:00:00,9353
2022-08-15 20:00:00,8174
2022-08-15 21:00:00,5179
2022-08-15 22:00:00,4844
2022-08-15 23:00:00,2454
2022-08-16 00:00:00,1794
2022-08-16 01:00:00,1714
2022-08-16 02:00:00,655
2022-08-16 03:00:00,454
2022-08-16 04:00:00,262
2022-08-16 05:00:00,391
2022-08-16 06:00:00,1000
2022-08-16 07:00:00,2731
2022-08-16 08:00:00,6940
2022-08-16 09:00:00,5315
2022-08-16 10:00:00,5268
2022-08-16 11:00:00,9336
2022-08-16 12:00:00,14582
2022-08-16 13:00:00,12217
2022-08-16 14:00:00,9534
2022-08-16 15:00:00,9378
2022-08-16 16:00:00,9001
2022-08-16 17:00:00,11338
2022-08-16 18:00:00,13370
2022-08-16 19:00:00,9862
2022-08-16 20:00:00,7169
2022-08-16 21:00:00,5425
2022-08-16 22:00:00,4775
2022-08-16 23:00:00,3430
2022-08-17 00:00:00,1477
2022-08-17 01:00:00,1169
2022-08-17 02:00:00,466
2022-08-17 03:00:00,264
2022-08-17 04:00:00,294
2022-08-17 05:00:00,651
2022-08-17 06:00:00,1265
2022-08-17 07:00:00,3742
2022-08-17 08:00:00,9803
2022-08-17 09:00:00,6691
2022-08-17 10:00:00,9219
2022-08-17 11:00:00,14009
2022-08-17 12:00:00,19649
2022-08-17 13:00:00,16745
2022-08-17 14:00:00,15590
2022-08-17 15:00:00,15260
2022-08-17 16:00:00,16662
2022-08-17 17:00:00,19658
2022-08-17 18:00:00,18750
2022-08-17 19:00:00,12371
2022-08-17 20:00:00,9368
2022-08-17 21:00:00,6500
2022-08-17 22:00:00,4608
2022-08-17 23:00:00,3419
2022-08-18 00:00:00,855
2022-08-18 01:00:00,706
2022-08-18 02:00:00,833
2022-08-18 03:00:00,237
2022-08-18 04:00:00,350
2022-08-18 05:00:00,831
2022-08-18 06:00:00,1323
2022-08-18 07:00:00,4614
2022-08-18 08:00:00,11513
2022-08-18 09:00:00,6567
2022-08-18 10:00:00,7256
2022-08-18 11:00:00,12066
2022-08-18 12:00:00,20829
2022-08-18 13:00:00,16252
2022-08-18 14:00:00,14792
2022-08-18 15:00:00,12649
2022-08-18 16:00:00,13805
2022-08-18 17:00:00,17319
2022-08-18 18:00:00,17399
2022-08-18 19:00:00,11111
2022-08-18 20:00:00,8835
2022-08-18 21:00:00,7431
2022-08-18 22:00:00,5151
2022-08-18 23:00:00,3598
2022-08-19 00:00:00,1380
2022-08-19 01:00:00,1010
2022-08-19 02:00:00,681
2022-08-19 03:00:00,526
2022-08-19 04:00:00,350
2022-08-19 05:00:00,766
2022-08-19 06:00:00,941
2022-08-19 07:00:00,4504
2022-08-19 08:00:00,10842
2022-08-19 09:00:00,8212
2022-08-19 10:00:00,7707
2022-08-19 11:00:00,14729
2022-08-19 12:00:00,20581
2022-08-19 13:00:00,17885
2022-08-19 14:00:00,16368
2022-08-19 15:00:00,14151
2022-08-19 16:00:00,13744
2022-08-19 17:00:00,19248
2022-08-19 18:00:00,19278
2022-08-19 19:00:00,13383
2022-08-19 20:00:00,11090
2022-08-19 21:00:00,8558
2022-08-19 22:00:00,6772
2022-08-19 23:00:00,4229
2022-08-20 00:00:00,2228
2022-08-20 01:00:00,1735
2022-08-20 02:00:00,1477
2022-08-20 03:00:00,501
2022-08-20 04:00:00,482
2022-08-20 05:00:00,494
2022-08-20 06:00:00,987
2022-08-20 07:00:00,2130
2022-08-20 08:00:00,3284
2022-08-20 09:00:00,5181
2022-08-20 10:00:00,8936
2022-08-20 11:00:00,16152
2022-08-20 12:00:00,17735
2022-08-20 13:00:00,19429
2022-08-20 14:00:00,17727
2022-08-20 15:00:00,15642
2022-08-20 16:00:00,17978
2022-08-20 17:00:00,17778
2022-08-20 18:00:00,14640
2022-08-20 19:00:00,9937
2022-08-20 20:00:00,7812
2022-08-20 21:00:00,9067
2022-08-20 22:00:00,7438
2022-08-20 23:00:00,4847
2022-08-21 00:00:00,3050
2022-08-21 01:00:00,1982
2022-08-21 02:00:00,1998
2022-08-21 03:00:00,1534
2022-08-21 04:00:00,1504
2022-08-21 05:00:00,688
2022-08-21 06:00:00,699
2022-08-21 07:00:00,1602
2022-08-21 08:00:00,3146
2022-08-21 09:00:00,4478
2022-08-21 10:00:00,11562
2022-08-21 11:00:00,13688
2022-08-21 12:00:00,17249
2022-08-21 13:00:00,16094
2022-08-21 14:00:00,15666
2022-08-21 15:00:00,13860
2022-08-21 16:00:00,13247
2022-08-21 17:00:00,13739
2022-08-21 18:00:00,12991
2022-08-21 19:00:00,7750
2022-08-21 20:00:00,6199
2022-08-21 21:00:00,5274
2022-08-21 22:00:00,2720
2022-08-21 23:00:00,2060
2022-08-22 00:00:00,2078
2022-08-22 01:00:00,1678
2022-08-22 02:00:00,836
2022-08-22 03:00:00,477
2022-08-22 04:00:00,303
2022-08-22 05:00:00,661
2022-08-22 06:00:00,1070
2022-08-22 07:00:00,4586
2022-08-22 08:00:00,11108
2022-08-22 09:00:00,7000
2022-08-22 10:00:00,10365
2022-08-22 11:00:00,14016
2022-08-22 12:00:00,22263
2022-08-22 13:00:00,18957
2022-08-22 14:00:00,14677
2022-08-22 15:00:00,14090
2022-08-22 16:00:00,13431
2022-08-22 17:00:00,16916
2022-08-22 18:00:00,18425
2022-08-22 19:00:00,12802
2022-08-22 20:00:00,9792
2022-08-22 21:00:00,7461
2022-08-22 22:00:00,6822
2022-08-22 23:00:00,4077
2022-08-23 00:00:00,2272
2022-08-23 01:00:00,1124
2022-08-23 02:00:00,1218
2022-08-23 03:00:00,925
2022-08-23 04:00:00,958
2022-08-23 05:00:00,1059
2022-08-23 06:00:00,3390
2022-08-23 07:00:00,5175
2022-08-23 08:00:00,13605
2022-08-23 09:00:00,10038
2022-08-23 10:00:00,8921
2022-08-23 11:00:00,12256
2022-08-23 12:00:00,17960
2022-08-23 13:00:00,12798
2022-08-23 14:00:00,14339
2022-08-23 15:00:00,12083
2022-08-23 16:00:00,10703
2022-08-23 17:00:00,13576
2022-08-23 18:00:00,14999
2022-08-23 19:00:00,11964
2022-08-23 20:00:00,9746
2022-08-23 21:00:00,6832
2022-08-23 22:00:00,5486
2022-08-23 23:00:00,3961
2022-08-24 00:00:00,2954
2022-08-24 01:00:00,1914
2022-08-24 02:00:00,1739
2022-08-24 03:00:00,1298
2022-08-24 04:00:00,1622
2022-08-24 05:00:00,1462
