datetime,count
2022-05-08 19:00:00,7475
2022-05-08 20:00:00,11668
2022-05-08 21:00:00,10298
2022-05-08 22:00:00,8242
2022-05-08 23:00:00,6512
2022-05-09 00:00:00,5307
2022-05-09 01:00:00,4886
2022-05-09 02:00:00,4670
2022-05-09 03:00:00,4597
2022-05-09 04:00:00,831
2022-05-09 05:00:00,4140
2022-05-09 06:00:00,7045
2022-05-09 07:00:00,13549
2022-05-09 08:00:00,18403
2022-05-09 09:00:00,16397
2022-05-09 10:00:00,16793
2022-05-09 11:00:00,18603
2022-05-09 12:00:00,23696
2022-05-09 13:00:00,19217
2022-05-09 14:00:00,20710
2022-05-09 15:00:00,19209
2022-05-09 16:00:00,17228
2022-05-09 17:00:00,19408
2022-05-09 18:00:00,19282
2022-05-09 19:00:00,16439
2022-05-09 20:00:00,11345
2022-05-09 21:00:00,8570
2022-05-09 22:00:00,7074
2022-05-09 23:00:00,6147
2022-05-10 00:00:00,4710
2022-05-10 01:00:00,4041
2022-05-10 02:00:00,3915
2022-05-10 03:00:00,3659
2022-05-10 04:00:00,656
2022-05-10 05:00:00,2919
2022-05-10 06:00:00,5524
2022-05-10 07:00:00,12902
2022-05-10 08:00:00,14655
2022-05-10 09:00:00,18833
2022-05-10 10:00:00,20397
2022-05-10 11:00:00,21938
2022-05-10 12:00:00,25849
2022-05-10 13:00:00,22928
2022-05-10 14:00:00,23145
2022-05-10 15:00:00,22076
2022-05-10 16:00:00,19702
2022-05-10 17:00:00,21702
2022-05-10 18:00:00,23037
2022-05-10 19:00:00,20665
2022-05-10 20:00:00,15306
2022-05-10 21:00:00,10835
2022-05-10 22:00:00,8540
2022-05-10 23:00:00,6761
2022-05-11 00:00:00,5164
2022-05-11 01:00:00,4465
2022-05-11 02:00:00,4416
2022-05-11 03:00:00,4217
2022-05-11 04:00:00,724
2022-05-11 05:00:00,3131
2022-05-11 06:00:00,6555
2022-05-11 07:00:00,12463
2022-05-11 08:00:00,16325
2022-05-11 09:00:00,16332
2022-05-11 10:00:00,15302
2022-05-11 11:00:00,15187
2022-05-11 12:00:00,17410
2022-05-11 13:00:00,16078
2022-05-11 14:00:00,17950
2022-05-11 15:00:00,16790
2022-05-11 16:00:00,17611
2022-05-11 17:00:00,18301
2022-05-11 18:00:00,19722
2022-05-11 19:00:00,14038
2022-05-11 20:00:00,12380
2022-05-11 21:00:00,9416
2022-05-11 22:00:00,7997
2022-05-11 23:00:00,5982
2022-05-12 00:00:00,4871
2022-05-12 01:00:00,4603
2022-05-12 02:00:00,4133
2022-05-12 03:00:00,3993
2022-05-12 04:00:00,384
2022-05-12 05:00:00,3219
2022-05-12 06:00:00,5667
2022-05-12 07:00:00,12547
2022-05-12 08:00:00,18594
2022-05-12 09:00:00,20811
2022-05-12 10:00:00,23883
2022-05-12 11:00:00,26082
2022-05-12 12:00:00,30274
2022-05-12 13:00:00,25393
2022-05-12 14:00:00,25133
2022-05-12 15:00:00,24995
2022-05-12 16:00:00,24690
2022-05-12 17:00:00,28108
2022-05-12 18:00:00,28690
2022-05-12 19:00:00,24473
2022-05-12 20:00:00,18105
2022-05-12 21:00:00,14165
2022-05-12 22:00:00,10804
2022-05-12 23:00:00,8023
2022-05-13 00:00:00,6604
2022-05-13 01:00:00,6467
2022-05-13 02:00:00,6404
2022-05-13 03:00:00,4632
2022-05-13 04:00:00,444
2022-05-13 05:00:00,3825
2022-05-13 06:00:00,6628
2022-05-13 07:00:00,12937
2022-05-13 08:00:00,17188
2022-05-13 09:00:00,20235
2022-05-13 10:00:00,26470
2022-05-13 11:00:00,27521
2022-05-13 12:00:00,29679
2022-05-13 13:00:00,26024
2022-05-13 14:00:00,28342
2022-05-13 15:00:00,23155
2022-05-13 16:00:00,23666
2022-05-13 17:00:00,23016
2022-05-13 18:00:00,23127
2022-05-13 19:00:00,20383
2022-05-13 20:00:00,18090
2022-05-13 21:00:00,16212
2022-05-13 22:00:00,10500
2022-05-13 23:00:00,8172
2022-05-14 00:00:00,6488
2022-05-14 01:00:00,5673
2022-05-14 02:00:00,5602
2022-05-14 03:00:00,5392
2022-05-14 04:00:00,454
2022-05-14 05:00:00,4049
2022-05-14 06:00:00,5636
2022-05-14 07:00:00,7839
2022-05-14 08:00:00,9676
2022-05-14 09:00:00,16037
2022-05-14 10:00:00,21887
2022-05-14 11:00:00,22896
2022-05-14 12:00:00,24220
2022-05-14 13:00:00,27413
2022-05-14 14:00:00,27783
2022-05-14 15:00:00,28589
2022-05-14 16:00:00,30137
2022-05-14 17:00:00,28079
2022-05-14 18:00:00,26483
2022-05-14 19:00:00,19696
2022-05-14 20:00:00,14802
2022-05-14 21:00:00,13363
2022-05-14 22:00:00,9938
2022-05-14 23:00:00,8278
2022-05-15 00:00:00,6652
2022-05-15 01:00:00,6393
2022-05-15 02:00:00,5746
2022-05-15 03:00:00,5211
2022-05-15 04:00:00,479
2022-05-15 05:00:00,4181
2022-05-15 06:00:00,6007
2022-05-15 07:00:00,7516
2022-05-15 08:00:00,9780
2022-05-15 09:00:00,17373
2022-05-15 10:00:00,23404
2022-05-15 11:00:00,23459
2022-05-15 12:00:00,26857
2022-05-15 13:00:00,29985
2022-05-15 14:00:00,30363
2022-05-15 15:00:00,31980
2022-05-15 16:00:00,29427
2022-05-15 17:00:00,26797
2022-05-15 18:00:00,24157
2022-05-15 19:00:00,20565
2022-05-15 20:00:00,16944
2022-05-15 21:00:00,11288
2022-05-15 22:00:00,10762
2022-05-15 23:00:00,6841
2022-05-16 00:00:00,4811
2022-05-16 01:00:00,4600
2022-05-16 02:00:00,4270
2022-05-16 03:00:00,4344
2022-05-16 04:00:00,385
2022-05-16 05:00:00,3826
2022-05-16 06:00:00,6508
2022-05-16 07:00:00,12015
2022-05-16 08:00:00,16731
2022-05-16 09:00:00,14096
2022-05-16 10:00:00,18669
2022-05-16 11:00:00,20360
2022-05-16 12:00:00,22418
2022-05-16 13:00:00,19186
2022-05-16 14:00:00,20336
2022-05-16 15:00:00,19246
2022-05-16 16:00:00,18465
2022-05-16 17:00:00,19605
2022-05-16 18:00:00,19571
2022-05-16 19:00:00,16065
2022-05-16 20:00:00,11940
2022-05-16 21:00:00,9236
2022-05-16 22:00:00,8403
2022-05-16 23:00:00,7047
2022-05-17 00:00:00,5741
2022-05-17 01:00:00,5283
2022-05-17 02:00:00,5122
2022-05-17 03:00:00,5092
2022-05-17 04:00:00,461
2022-05-17 05:00:00,4155
2022-05-17 06:00:00,7285
2022-05-17 07:00:00,13472
2022-05-17 08:00:00,17743
2022-05-17 09:00:00,17635
2022-05-17 10:00:00,16146
2022-05-17 11:00:00,19529
2022-05-17 12:00:00,23206
2022-05-17 13:00:00,20080
2022-05-17 14:00:00,20899
2022-05-17 15:00:00,19751
2022-05-17 16:00:00,20767
2022-05-17 17:00:00,19818
2022-05-17 18:00:00,19229
2022-05-17 19:00:00,17480
2022-05-17 20:00:00,13396
2022-05-17 21:00:00,10452
2022-05-17 22:00:00,9179
2022-05-17 23:00:00,6605
2022-05-18 00:00:00,5932
2022-05-18 01:00:00,5080
2022-05-18 02:00:00,4940
2022-05-18 03:00:00,4715
2022-05-18 04:00:00,464
2022-05-18 05:00:00,2817
2022-05-18 06:00:00,7035
2022-05-18 07:00:00,13437
2022-05-18 08:00:00,20251
2022-05-18 09:00:00,17072
2022-05-18 10:00:00,19137
2022-05-18 11:00:00,20517
2022-05-18 12:00:00,23878
2022-05-18 13:00:00,24721
2022-05-18 14:00:00,24169
2022-05-18 15:00:00,23121
2022-05-18 16:00:00,23785
2022-05-18 17:00:00,24699
2022-05-18 18:00:00,22163
2022-05-18 19:00:00,17144
2022-05-18 20:00:00,12153
2022-05-18 21:00:00,10465
2022-05-18 22:00:00,9087
2022-05-18 23:00:00,6943
2022-05-19 00:00:00,5880
2022-05-19 01:00:00,5170
2022-05-19 02:00:00,4906
2022-05-19 03:00:00,3316
2022-05-19 04:00:00,3374
2022-05-19 05:00:00,4989
2022-05-19 06:00:00,6652
2022-05-19 07:00:00,25
2022-05-19 08:00:00,18793
2022-05-19 09:00:00,18125
2022-05-19 10:00:00,88
2022-05-19 11:00:00,17844
2022-05-19 12:00:00,22515
2022-05-19 13:00:00,20302
2022-05-19 14:00:00,23415
2022-05-19 15:00:00,20508
2022-05-19 16:00:00,21034
2022-05-19 17:00:00,22586
2022-05-19 18:00:00,21367
2022-05-19 19:00:00,13546
2022-05-19 20:00:00,4529
2022-05-19 21:00:00,3574
2022-05-19 22:00:00,3935
2022-05-19 23:00:00,778
2022-05-20 00:00:00,1703
2022-05-20 01:00:00,979
2022-05-20 02:00:00,462
2022-05-20 03:00:00,1717
2022-05-20 04:00:00,2287
2022-05-20 05:00:00,1162
2022-05-20 06:00:00,10894
2022-05-20 07:00:00,12378
2022-05-20 08:00:00,7145
2022-05-20 09:00:00,5100
2022-05-20 10:00:00,4999
2022-05-20 11:00:00,11331
2022-05-20 12:00:00,3173
2022-05-20 13:00:00,13618
2022-05-20 14:00:00,10638
2022-05-20 15:00:00,16597
2022-05-20 16:00:00,4023
2022-05-20 17:00:00,9221
2022-05-20 18:00:00,5580
2022-05-20 19:00:00,1976
2022-05-20 20:00:00,2587
2022-05-20 21:00:00,1971
2022-05-20 22:00:00,1937
2022-05-20 23:00:00,2106
2022-05-21 00:00:00,424
2022-05-21 01:00:00,596
2022-05-21 02:00:00,4693
2022-05-21 03:00:00,742
2022-05-21 04:00:00,4280
2022-05-21 05:00:00,5610
2022-05-21 06:00:00,11840
2022-05-21 07:00:00,11823
2022-05-21 08:00:00,19453
2022-05-21 09:00:00,18185
2022-05-21 10:00:00,5242
2022-05-21 11:00:00,8006
