date,hour,bdaddr
2022-07-18,14,15432
2022-07-18,15,5815
2022-07-18,16,13378
2022-07-18,17,12943
2022-07-18,18,13752
2022-07-18,19,10269
2022-07-18,20,8814
2022-07-18,21,6000
2022-07-18,22,4567
2022-07-18,23,3046
2022-07-19,0,1427
2022-07-19,1,1971
2022-07-19,2,1421
2022-07-19,3,999
2022-07-19,4,1025
2022-07-19,5,1661
2022-07-19,6,1836
2022-07-19,7,4883
2022-07-19,8,12439
2022-07-19,9,8606
2022-07-19,10,7215
2022-07-19,11,9365
2022-07-19,12,17850
2022-07-19,13,13906
2022-07-19,14,9136
2022-07-19,15,8781
2022-07-19,16,9712
2022-07-19,17,13085
2022-07-19,18,15825
2022-07-19,19,14848
2022-07-19,20,11140
2022-07-19,21,6599
2022-07-19,22,5145
2022-07-19,23,3806
2022-07-20,0,3629
2022-07-20,1,1696
2022-07-20,2,1620
2022-07-20,3,1243
2022-07-20,4,1217
2022-07-20,5,1438
2022-07-20,6,1785
2022-07-20,7,4931
2022-07-20,8,11675
2022-07-20,9,8659
2022-07-20,10,10421
2022-07-20,11,14049
2022-07-20,12,18945
2022-07-20,13,15333
2022-07-20,14,14845
2022-07-20,15,14368
2022-07-20,16,13519
2022-07-20,17,17983
2022-07-20,18,19925
2022-07-20,19,15453
2022-07-20,20,13004
2022-07-20,21,10228
2022-07-20,22,7156
2022-07-20,23,5165
2022-07-21,0,2262
2022-07-21,1,2015
2022-07-21,2,2154
2022-07-21,3,1360
2022-07-21,4,1336
2022-07-21,5,1350
2022-07-21,6,2221
2022-07-21,7,5068
2022-07-21,8,12741
2022-07-21,9,9564
2022-07-21,10,12080
2022-07-21,11,14137
2022-07-21,12,21483
2022-07-21,13,16725
2022-07-21,14,14851
2022-07-21,15,14397
2022-07-21,16,13150
2022-07-21,17,16515
2022-07-21,18,18045
2022-07-21,19,11688
2022-07-21,20,10029
2022-07-21,21,7362
2022-07-21,22,6277
2022-07-21,23,3679
2022-07-22,0,1860
2022-07-22,1,1655
2022-07-22,2,1313
2022-07-22,3,946
2022-07-22,4,1038
2022-07-22,5,1331
2022-07-22,6,1803
2022-07-22,7,4838
2022-07-22,8,11985
2022-07-22,9,9246
2022-07-22,10,9959
2022-07-22,11,13929
2022-07-22,12,23323
2022-07-22,13,15525
2022-07-22,14,15794
2022-07-22,15,13470
2022-07-22,16,12972
2022-07-22,17,17076
2022-07-22,18,17588
2022-07-22,19,13823
2022-07-22,20,11428
2022-07-22,21,9941
2022-07-22,22,6809
2022-07-22,23,5069
2022-07-23,0,4043
2022-07-23,1,2560
2022-07-23,2,2017
2022-07-23,3,1802
2022-07-23,4,1734
2022-07-23,5,2478
2022-07-23,6,1855
2022-07-23,7,2376
2022-07-23,8,5980
2022-07-23,9,8136
2022-07-23,10,15414
2022-07-23,11,15480
2022-07-23,12,19224
2022-07-23,13,18046
2022-07-23,14,17455
2022-07-23,15,17962
2022-07-23,16,17567
2022-07-23,17,17273
2022-07-23,18,19643
2022-07-23,19,11951
2022-07-23,20,10008
2022-07-23,21,9938
2022-07-23,22,12640
2022-07-23,23,9357
2022-07-24,0,4735
2022-07-24,1,2403
2022-07-24,2,1655
2022-07-24,3,1638
2022-07-24,4,1599
2022-07-24,5,1651
2022-07-24,6,1851
2022-07-24,7,2371
2022-07-24,8,3964
2022-07-24,9,6469
2022-07-24,10,11420
2022-07-24,11,13076
2022-07-24,12,15588
2022-07-24,13,17412
2022-07-24,14,16988
